time_published,title,summary,overall_sentiment_score,relevance_score
20241025T142800,"If you invested $10,000 in Apple, Nvidia, or these 8 other stocks in 1999, you'd have over $1 million now","This article examines how a $10,000 investment in specific companies 25 years ago would have yielded over $1 million today. It highlights top performers like Nvidia, Monster Beverage, and Deckers Outdoor, detailing their current worth. The piece also advises against picking individual stocks in favor of diversified investments like index funds due to market unpredictability.",0.713039,0.918751
20241026T114000,Nvidia overtakes Apple as world's most valuable company,"Nvidia has surpassed Apple to become the world's most valuable company, driven by robust demand for its specialized AI chips. Its market value briefly touched $3.53 trillion, exceeding Apple's $3.52 trillion, as the tech trio including Microsoft remains in a close race for top market capitalization. The surge in Nvidia's stock is fueled by the ongoing boom in generative AI and strong investment in AI capabilities across various companies.",0.386162,0.946594
20241028T000000,Apple introduces new iMac supercharged by M4 and Apple Intelligence,"Apple announced a new iMac featuring the powerful M4 chip and Apple Intelligence, boasting significant performance improvements and new features. This updated iMac comes in a range of new colors, offers a nano-texture display option, an enhanced 12MP Center Stage camera, and improved Thunderbolt 4 connectivity. It starts at $1,299, with pre-orders available immediately and shipping beginning November 8, promising a transformative user experience with AI capabilities and privacy protections.",0.464765,0.984918
20241028T150900,Apple iPhone 16 sales blocked in Indonesia due to local parts rule,"Indonesia has blocked sales of the Apple iPhone 16 due to the company's failure to meet local content requirements, which mandate 40% locally manufactured components. While the phones can be brought in for personal use with taxes paid, Apple has not fulfilled its investment commitment for local certification. This decision comes despite Indonesia being a key market and Apple having invested in app developer academies in the country.",-0.410674,0.961523
20241029T000000,"Apple’s all-new Mac mini is more mighty, more mini, and built for Apple Intelligence","Apple has unveiled an all-new Mac mini, powered by the M4 and M4 Pro chips, featuring significant performance enhancements in a more compact design. This new Mac mini is also built for Apple Intelligence and marks an important environmental milestone as Apple’s first carbon neutral Mac, with over 80 percent reduction in greenhouse gas emissions. Starting at $599, it is available for pre-order today and will be available on November 8.",0.481683,1.0
20241029T000000,Tap to Pay on iPhone expands to more European countries,"Apple has expanded its Tap to Pay on iPhone service to Austria, Czech Republic, Ireland, Romania, and Sweden, allowing millions of merchants to accept contactless payments securely using only an iPhone and a partner-enabled iOS app. This service supports payments from contactless credit/debit cards, Apple Pay, and other digital wallets without requiring additional hardware. Several payment platforms like Adyen, SumUp, and Viva.com are among the first to offer Tap to Pay on iPhone in these new countries, with more expected to follow.",0.286516,0.927959
20241030T000000,Apple introduces M4 Pro and M4 Max,"Apple announced the new M4 Pro and M4 Max chips, expanding the M4 family with enhanced power efficiency and advanced capabilities for Mac. These chips, built on second-generation 3-nanometer technology, feature faster CPUs, GPUs with 2x faster ray-tracing, and significantly increased unified memory bandwidth, along with support for Thunderbolt 5. The M4 Pro and M4 Max are designed to deliver exceptional performance for pro and AI workloads, powering Apple Intelligence on Mac while emphasizing user privacy and environmental benefits.",0.298073,1.0
20241030T085347,CAE Unveils An Immersive Flight Training Solution Using Virtual Reality,"CAE has launched an immersive flight training application utilizing Apple Vision Pro, a virtual reality headset. This new solution allows pilots to train for procedures within a virtual cockpit, adapt to any aircraft type, and practice critical functions from anywhere. The application, which includes exploration, guided, and flight deck interaction modes, is set to officially roll out in Spring 2025.",0.278388,0.727227
20241031T093347,"Lambda CEO Stephen Balaban says S. Korea has Fast-Paced AI Innovation, SKT-Lambda Partnership to Bring Exciting Changes | SK telecom newsroom","Stephen Balaban, CEO of Lambda, discusses their partnership with SK Telecom (SKT) to expand into the AI infrastructure market, including the launch of a GPU-as-a-Service (GPUaaS) in Seoul. Balaban highlights Korea's fast-paced AI innovation and emphasizes Lambda's strategy of building the best product for customers. He will also deliver a keynote speech at the ""SK AI Summit 2024"" discussing shifts in AI and the growing importance of open models and GPUs.",0.347586,0.626548
20241031T160900,BlackRock launches ETF that expands beyond the ‘Magnificent Seven',"BlackRock's iShares has launched the iShares Top 20 U.S. Stocks ETF (TOPT) to offer investors diversification beyond the ""Magnificent Seven"" tech giants. This new ETF comprises the 20 largest U.S. stocks by market capitalization, aiming to provide a broader and more diversified investment in leading U.S. companies. The move comes as some investors worry about the concentration of the Magnificent Seven in the S&P 500 and their high valuations.",-0.116221,0.715803
20241101T000000,"Apple Earnings: Our Valuation Rises to Reflect Stronger Long-Term Growth, but Less of an AI Impact","Morningstar has raised its fair value estimate for Apple to $200 from $185, driven by stronger longer-term growth expectations, particularly from iPhone unit sales and the services segment, along with expected margin expansion. However, the short-term forecast for iPhone revenue has been lowered due to a perceived lesser impact from AI on unit sales in the immediate future, leading to the conclusion that shares are currently overvalued. The article notes a positive inflection in iPhone revenue in the September quarter and continued strong growth in services.",-0.273983,1.0
20241101T212300,Apple accused by NLRB of deterring employees from discussing pay equity,"The National Labor Relations Board (NLRB) has filed a complaint accusing Apple of preventing employees from discussing pay equity and forcing an engineer to quit after she circulated a wage survey. This marks the third such complaint in a month against Apple, which is also alleged to have barred a Slack channel for pay equity discussions and restricted employees' use of social media and workplace messaging. Apple denies the claims, stating that it strongly disagrees and will share the facts at the hearing.",-0.641578,1.0
20241102T082300,CoreCard Corporation (NYSE:CCRD) Q3 2024 Earnings Call Transcript,"CoreCard Corporation (NYSE:CCRD) reported better-than-expected Q3 2024 results, with total revenue up 17% year-over-year to $15.7 million, driven by higher license, professional services, and processing/maintenance revenues. The company provided 2025 guidance forecasting total revenue between $60 million and $64 million, and earnings per share between $0.88 and $0.94, with revenue growth excluding Goldman Sachs anticipated at 30% to 40%. CEO Leland Strange also discussed the secured Goldman Sachs agreement through 2026, the ongoing development of their CoreFi platform, and the company's share repurchase program, reiterating that the stock is undervalued.",0.252551,0.561322
20241105T000000,Nvidia surpasses Apple to become world’s most valuable company,"Nvidia has overtaken Apple to become the world's most valuable company, with its market capitalization reaching $3.43 trillion. This shift highlights the increasing dominance of artificial intelligence in the technology sector, as Nvidia's shares have nearly tripled in 2024. The AI darling's stock closed at $139.91 on Tuesday.",0.461626,0.919024
20241105T160200,Nvidia passes Apple as world's most valuable company,"Nvidia has once again surpassed Apple to become the world's most valuable publicly traded company, reaching a market cap of $3.43 trillion. This comes as Nvidia's stock has nearly tripled in 2024 due to high demand for its GPUs in the AI market, while Apple's shares are up about 17% this year. Nvidia is also set to join the Dow Industrial Average, replacing Intel.",0.215051,0.904251
20241106T000000,SolarEdge Announces Changes to the Board of Directors,"SolarEdge Technologies, Inc. announced changes to its Board of Directors, electing Avery More as Chairman and appointing Guy Gecht as a new member. Gecht, bringing extensive experience from the technology and cybersecurity sectors, will replace Tal Payne, who stepped down. The company expressed confidence that these changes will strengthen the Board and guide future innovation and growth.",0.284432,0.557899
20241106T152700,Analysts Say ‘We Would Be Aggressive Buyers on Any Pullbacks’ in Microsoft Stock. Should You Be Too?,"Despite a slight dip after its latest earnings report due to increased capital expenditures, Microsoft (MSFT) is viewed by analysts, including Morgan Stanley's Keith Weiss, as a strong buy on any pullbacks. The company exceeded Q1 earnings expectations across all segments, particularly in Intelligent Cloud (Azure), and analysts project continued strong growth for its stock. With 41 out of 48 analysts recommending a ""Strong Buy"" and an average price target implying a 27% upside, the sentiment suggests that Microsoft's AI advancements and robust financial performance make it an attractive investment despite market fluctuations.",0.138435,0.627449
20241107T074522,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued?","Morningstar raised its fair value estimate for Apple to $200 per share, reflecting better long-term growth expectations despite trimming short-term estimates due to lower anticipated AI impact on iPhone sales. Despite the upward revision, Morningstar considers Apple's stock overvalued, citing growth headwinds in the mature smartphone market and increased competition. The services business remains a key growth driver, and Apple maintains a wide economic moat due to its strong ecosystem, and financial strength, though it faces risks from consumer reliance and geopolitical supply chain issues.",-0.23374,1.0
20241107T080000,Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors?,"This article examines Apple Inc. (NASDAQ:AAPL) as a stock to buy according to Redditors, ranking it 5th on a list of top trending stocks. It discusses recent market trends, the impact of AI on mega-cap stocks, and strategies for hedging risks. The article highlights Apple's strong fundamentals, cash reserves, and growth potential, particularly with its new Apple Intelligence platform, citing positive analyst sentiments and a record-breaking September quarter.",0.177043,1.0
20241108T000000,"World's Largest Technology Company by Revenue, world record set by Apple Inc.","Apple Inc. has set a world record for being the World's Largest Technology Company by Revenue, with US$383.29 billion in revenues in 2023. The company, founded in 1976, is headquartered in Cupertino, California, and is known for its consumer electronics, software, and services. Apple has also been recognized as the world's most valuable brand and the largest company by market capitalization.",0.69681,1.0
20241111T075823,Intel fuels R&D Surge: Chip wars amid Asian AI expansion,"The R&D World Index saw a modest climb, driven by Intel's gains and strategic expansion in Asia, while Honda experienced setbacks. The article highlights significant R&D developments including CATL's advancements in solid-state batteries, Apple's new subsidiary in India, TSMC facing U.S. export restrictions on AI chips to China, and DuPont's growth fueled by AI-based semiconductor products. It also touches on Toyota's revised sales forecast and China's large debt rescue package.",0.323174,0.728258
20241112T000000,"Apple’s Next Device Is an AI Wall Tablet for Home Control, Siri and Video Calls","Apple is preparing to launch a new wall-mounted AI tablet, code-named J490, designed to be a smart home command center. The device will control appliances, handle video calls, and leverage the new Apple Intelligence AI platform, positioning Apple to compete with rivals like Amazon and Google in the smart home market. A more advanced, robotic version with an AI personality is also in development, potentially priced up to $1,000.",0.161486,1.0
20241112T081840,Top 22 US Companies in 2026 (Updated List),"This article lists and describes the top 22 US companies in 2026, highlighting their market capitalization as of February 2024 and the reasons for their success and popularity. It covers tech giants like Apple and Microsoft, e-commerce leader Amazon, financial services providers like Visa and Mastercard, and pharmaceutical and energy companies. The article aims to inform readers about the key players in the American business landscape and what makes them significant.",0.409098,0.772378
20241114T075149,"Warren Buffett reveals craving for Domino’s, while cutting back on Apple — on Berkshire’s investment portfolio","Warren Buffett's Berkshire Hathaway made new investments in Domino’s Pizza and Pool Corp. in the third quarter of 2024, while simultaneously reducing its stakes in Apple and Bank of America. The company significantly increased its cash holdings to $325.2 billion and sold $36.1 billion of stocks, signaling a cautious approach amidst potentially high valuations. Berkshire maintained its diversified portfolio, adding to Heico and exiting Floor & Decor and most of Ulta Beauty.",0.011348,0.91807
20241114T121300,New Snapchat feature targets families with teens,"Snapchat is introducing new live location sharing and ""Travel Notification"" features within its Family Center, aimed at enhancing safety for parents and teens. Parents can request their teen's live location and receive alerts when teens arrive at or depart specific locations. These features, which emphasize user consent and privacy settings, are rolling out in the coming weeks and build upon Snapchat's existing Snap Map functionality.",0.240557,0.726296
20241115T092100,"Berkshire bites into Domino's Pizza, dips into Pool as stock retreat","Warren Buffett's Berkshire Hathaway announced new investments in Domino's Pizza and Pool Corp in the third quarter, while simultaneously reducing its holdings in stocks like Apple and Bank of America. The conglomerate also significantly increased its cash reserves to $325.2 billion and halted stock repurchases, suggesting a cautious outlook on current market valuations, while still preserving capacity for a major acquisition.",0.078536,0.749258
20241115T220100,"Berkshire bites into Domino's Pizza, dips into Pool amid stock retreat","Warren Buffett's Berkshire Hathaway disclosed new investments in Domino's Pizza and Pool Corp during the third quarter of 2024, despite significantly reducing its overall stock holdings, particularly in Apple and Bank of America. These purchases come as Berkshire nearly doubled its cash reserves to $325.2 billion and halted stock buybacks, suggesting a cautious stance amid high valuations. The new investments caused shares of Domino's and Pool to rise, reflecting investor confidence in Berkshire's selections.",0.115882,0.718897
20241116T212000,Chilton Investment Co LLC Boosts Stake in Apple Inc,"Chilton Investment Co LLC, managed by Richard Chilton, has increased its stake in Apple Inc (AAPL) by 26,195 shares. Spark, TipRanks' AI Analyst, rates AAPL as ""Outperform"" due to its strong financial performance and robust revenue growth, despite high valuation and overbought technical indicators. Apple's strategic focus on services and overcoming supply chain issues are seen as positive long-term growth factors.",0.508235,1.0
20241118T083908,"Biden locks in $6.6B for TSMC chip factories, ensuring Trump can’t rescind CHIPS Act deal","The Biden administration has finalized a $6.6 billion award with Taiwan Semiconductor Manufacturing Company (TSMC) for its chip factories in Phoenix, along with up to $5 billion in loans, largely to secure the deal against potential changes by President-elect Donald Trump. This investment, part of the CHIPS and Science Act, aims to boost domestic semiconductor manufacturing and create thousands of jobs in Arizona. Despite Trump's previous opposition to similar deals, the finalized contract is binding, ensuring the continuation of a project critical for U.S. economic and national security.",0.36427,0.641296
20241118T222100,FBY: One Of My Favorite Santa's Income Plays,"The author sees an opportunity to invest in big tech, particularly META, after a recent market sell-off, citing strong leadership and innovation. FBY, a YieldMax ETF for META, is highlighted as a favorable pick for high dividends and potential capital gains, especially in anticipation of a ""Santa rally."" The article suggests FBY offers a safer income play through covered call strategies compared to direct stock ownership.",0.123491,0.647738
20241119T095700,Corsair Unveils The First True Gaming Keyboard And Mouse For Macs,"Corsair has launched the first true gaming keyboard and mouse designed specifically for Macs, aiming to enhance the gaming experience on Apple devices. The K65 Plus Wireless keyboard and M75 Wireless gaming mouse come in Mac-exclusive colorways and are available through Apple. These peripherals, coupled with Apple's recent focus on gaming and the powerful M4 chip in the Mac mini, suggest a growing potential for Mac gaming.",0.406586,0.864595
20241119T125000,Wearable Devices Ltd. Unveils Mudra Band and Mudra Link: Revolutionary Neural Wristband Technology for Gesture Control,"Wearable Devices Ltd. has launched the Mudra Band and Mudra Link, innovative neural wristbands using proprietary Surface Nerve Conductance (SNC) technology for intuitive gesture control of digital devices. These devices aim to enhance user interaction in extended reality (XR) experiences by interpreting neural signals from wrist movements, offering a hands-free interface compatible with various operating systems. The technology allows gesture recognition even when hands are not visible, setting a new standard for user interaction in the rapidly evolving tech landscape.",0.270603,0.734648
20241120T052127,VOOG vs. SCHG: Which Is the Better Growth Stock ETF?,"This article compares two popular growth ETFs, the Vanguard S&P 500 ETF (VOOG) and the Schwab U.S. Large Cap Growth ETF (SCHG). While both are strong performers with similar portfolios of top growth stocks like Apple, Microsoft, and Nvidia, SCHG consistently outperforms VOOG in 3, 5, and 10-year returns and boasts a significantly lower expense ratio. The analysis concludes that SCHG is the better choice due to its superior performance and lower costs.",0.298638,0.553463
20241120T083831,"Black Friday Arrives at T-Mobile: Unwrap 4 Lines for Only $100/mo, 4 iPhone 16 on Us and More","T-Mobile and Metro by T-Mobile are launching Black Friday and Cyber Monday deals, including special offers on the latest iPhone 16 lineup and other Apple products. Customers can get four lines for $100/month with four iPhone 16s on Us, or other device discounts with eligible trade-ins and plans. The promotions also include an ultimate Apple bundle for Cyber Monday, offering an iPhone 16 Pro, Apple Watch SE 2nd Gen, and AirPods 4 all on Us.",0.399246,0.706208
20241121T000000,America eats the world,"This article discusses the unprecedented dominance of US equities in the world market, with the S&P 500 now accounting for two-thirds of the world equity index. It explores how this concentration has occurred, driven by the rise of technology and the ""Magnificent Seven"" tech stocks, and questions whether this momentum is sustainable in the long term, especially considering the shift of these tech giants towards more capital-heavy AI investments. The author uses a ""second-level thinking"" approach to analyze the drivers and potential challenges to this US market leadership.",0.105938,0.777479
20241121T220857,Under the Hood of Fidelity’s Blue Chip Growth,"The Fidelity Blue Chip Growth ETF (FBCG) is an active U.S. equity growth strategy with a large-cap bias that has outperformed its benchmark, the Russel 1000 Growth index. The fund focuses on identifying blue chip companies with sustainable business models, high returns on equity, and strong revenue and earnings growth through bottom-up fundamental analysis. FBCG's portfolio includes both mega-cap companies and smaller emerging growers, aiming for consistent +10% annual EPS growth.",0.483996,0.722902
20241122T083100,ICLV: Value With Some Tech Exposure (NYSEARCA:ILCV),"The iShares Morningstar Value ETF (ILCV) offers a diversified portfolio of 444 large- and mid-cap U.S. stocks with a low expense ratio of 0.04%. It balances traditional value sectors like Financials and Industrials with growth areas such as Information Technology and Health Care. This mix provides pure domestic market exposure and aims for a balanced risk-return profile, despite some concentration in the Financial sector.",0.17367,0.643846
20241123T000000,"Billionaire Warren Buffett Pours $752,000,000 Into New Assets After Dumping Apple, Bank of America","Warren Buffett's Berkshire Hathaway has invested $752 million into new assets, Domino's (DPZ) and Pool Corp (POOL), while significantly reducing its holdings in Apple (AAPL) and Bank of America (BAC). The firm's 13F filing shows a continued commitment to consumer-focused businesses with competitive advantages. Despite the sales, Apple remains Berkshire's largest holding, followed by American Express and Bank of America.",0.065608,0.805228
20241123T180850,Here's How Much You Would Need to Invest in This Unstoppable Vanguard ETF Today to Grow Your Portfolio to $1 Million or More by Retirement,"This article discusses using the Vanguard S&P 500 Growth Index Fund ETF Shares (VOOG) as a vehicle for long-term wealth accumulation, aiming for $1 million by retirement. It highlights the ETF's focus on growth stocks within the S&P 500, its low expense ratio, and historical outperformance. The author provides a table illustrating the investment amounts needed over 30 and 35 years, assuming an 8% annual growth rate, suggesting at least $70,000 for 35 years to reach the $1 million goal.",0.354484,0.637006
20241124T080034,"AI: Apple, Oura, and AI 'Smart Rings'. RTZ #550","This article discusses the growing trend of AI-enhanced wearables, focusing on ""smart rings"" from companies like Oura and their potential integration with glucose monitoring. It highlights Apple's ""Apple Intelligence"" AI strategy, particularly its focus on healthcare within wearables, and speculates on Apple's potential entry into the smart ring market, possibly through an acquisition of Oura. The strategic partnership between Oura and Dexcom, a leading glucose monitoring company, is presented as a significant development in mainstreaming blood sugar tracking.",0.312473,0.919302
20241125T123000,"Corning offers to waive exclusive deals in EU antitrust probe, may stave off fine","Corning has offered to drop all exclusive dealing clauses in its agreements with mobile phone makers and raw glass processing companies to resolve an EU antitrust investigation. This move could help the company avoid a significant fine. The European Commission will now open a six-week feedback period for third parties before deciding whether to accept Corning's concessions, which would last for nine years.",0.134453,0.731613
20241126T080744,Google faces £7 billion UK class action lawsuit over search engine dominance,"Google is facing a £7 billion class action lawsuit in the UK, which has been certified for trial after Google's attempt to dismiss it was rejected. The lawsuit, filed by consumer rights advocate Nikki Stopford, accuses Google of abusing its dominant search engine market position to inflate advertising costs passed on to consumers. Google denies the allegations, while simultaneously facing increased scrutiny and legal challenges from regulators globally, including the US Department of Justice.",-0.528884,0.714068
20241126T102500,Apple takes another bite of Penn District,"Apple has expanded its office footprint at Vornado Realty Trust’s Penn 11 by an additional 61,000 square feet, bringing its total space to 460,000 square feet across 11 floors. This new lease, for space formerly occupied by Macy's, extends Apple's presence in the building until 2035. The deal involved complex negotiations to keep Macy's credit on the hook while establishing a direct relationship with Apple.",0.22011,0.949186
20241127T104600,The S&P 500 (SPY) Is Ready for a Sell-Off,"The S&P 500 has gained 25% year-to-date, but this growth is largely driven by a small group of ""Magnificent 7"" stocks, pushing valuations above historical averages. While the SPDR S&P 500 ETF Trust (SPY) is generally recommended for long-term investors due to the market's historical resilience, the current concentration of gains suggests a potential sell-off is due. Despite this, experts advise against shorting the market and suggest that consistently investing in SPY can still lead to long-term gains, as bear markets are typically short-lived and followed by stronger bull markets.",0.088932,0.730158
20241128T133856,Advanced Micro Devices (AMD) and Apple to Lead with TSM’s Advanced 2nm AI Chips in 2025,"Advanced Micro Devices (AMD) and Apple are expected to be the first customers for TSMC's advanced 2nm AI chips, with mass production scheduled to begin in 2025. This development highlights the increasing importance of advanced semiconductor technology in the AI sector and positions AMD as a key player among trending AI stocks. The article also touches on significant investments in AI startups and the overall boom in the AI market.",0.298331,0.822671
20241130T000000,2 no-brainer Warren Buffett stocks to buy into 2025,"As 2024 concludes, investors are looking to Warren Buffett's philosophy for guidance. This article highlights two ""forever stocks"" from Buffett's portfolio, Pool Corporation (NASDAQ: POOL) and Coca-Cola (NYSE: KO), as compelling long-term opportunities for 2025. It examines their recent performance, financial stability, and potential for growth.",0.135861,0.628216
20241202T080937,Should iShares S&P 500 Growth ETF (IVW) Be on Your Investing Radar?,"The iShares S&P 500 Growth ETF (IVW) offers broad exposure to the Large Cap Growth segment of the US equity market, with significant holdings in Information Technology, and top positions in Nvidia, Apple, and Microsoft. With an expense ratio of 0.18% and a ""Buy"" rating from Zacks, it presents a compelling option for investors seeking growth, despite the inherent volatility of growth stocks. The fund has shown strong performance, up about 34.84% year-to-date and 40% over the last year.",0.354839,0.612308
20241204T113100,Tech stocks hit first all-time high since July,"Technology stocks reached new all-time highs on Wednesday, driven by strong performances from key software players like Salesforce, Adobe, and ServiceNow, as well as megacap companies such as Apple, Nvidia, and Amazon. The Nasdaq Composite rallied 1%, and the Technology Select Sector SPDR Fund (XLK) advanced 1.8%, marking its first new high since July. Marvell Technology also saw significant gains, surging 23% after a strong quarter.",0.371514,0.767499
20241204T141700,"Tech giant with 30,000 employees has no return-to-office policy","Globant SA, a software company with nearly 30,000 employees across 33 countries, has opted against a mandatory return-to-office policy, differentiating itself from other tech giants. CEO Martin Migoya emphasizes making offices attractive and flexible connection points rather than forcing attendance. The company is redesigning its office spaces to encourage collaboration and is planning to hire another 20,000 employees as part of a US$1-billion investment.",-0.126504,0.749939
20241205T064446,Amkor secured north Peoria land for its $2B complex. What's next?,"Amkor Technology Inc. has finalized the purchase of 56 acres in north Peoria for its $2 billion microchip assembly and testing facility, which will be the largest of its kind in the U.S. The project, supported by $600 million in CHIPS Act subsidies, aims to create about 2,000 jobs and will serve companies like Apple and TSMC. Construction is slated to begin by September 2025, with the first phase completed by September 2027 and full completion by September 2034.",0.335342,0.717212
20241205T065956,E.l.f. brings shopping to the speakeasy with Virtual Luxe Lounge,"E.l.f. Cosmetics has introduced the ""Virtual Luxe Lounge,"" an immersive 3D digital shopping experience accessible to members of its Beauty Squad loyalty program. Developed with Obsess, this speakeasy-themed platform allows users to shop holiday product drops and access exclusive coupons. This initiative is part of E.l.f.'s broader strategy to engage consumers digitally, following previous collaborations like a beauty shopping app for Apple Vision Pro, and aligns with their significant marketing investments that have boosted sales and attracted younger audiences.",0.270295,0.643393
20241206T130000,The Inside Story of Apple Intelligence,"This article delves into Apple's strategy for generative AI, dubbed Apple Intelligence, highlighting the company's ""best, not first"" approach. Key executives, including John Giannandrea and Craig Federighi, explain that Apple has been preparing for this moment for years and focused on integrating AI at a systems level with a strong emphasis on privacy. The piece also contrasts Apple's approach with competitors and discusses the future trajectory of AI at Apple.",0.039227,1.0
20241206T183600,Report: Apple will ship custom 5G modem chip with the 2025 iPhone SE,"Apple Inc.'s custom 5G modem chip, codenamed Sinope, is expected to debut in the 2025 iPhone SE. Produced by TSMC, Sinope offers download speeds of up to 4 gigabits per second, which is less than half of Qualcomm's latest modems due to more limited frequency support and carrier aggregation implementation. Apple plans to integrate Sinope with its Carpo RF front end and aims to release more advanced custom modems in subsequent years, eventually hoping to outperform Qualcomm and integrate modems directly into iPhone processors, as well as extend their use to Macs and the Vision Pro.",-0.096091,0.996809
20241209T064206,"Apple to bring e-commerce site, stores to Saudi Arabia","Apple is expanding its retail presence in Saudi Arabia, launching an online Apple Store in summer 2025 with Arabic service and support. Following this, the tech giant plans to open its first flagship physical stores in the kingdom starting in 2026, including a notable location in Diriyah. This expansion builds on existing investments, such as the Apple Developer Academy, and aims to deepen connections with Saudi Arabian customers.",0.767898,0.97647
20241209T141029,Taiwan Semiconductor Extends Lead As Top Chipmaker,"Taiwan Semiconductor Manufacturing Co. (TSM) has solidified its position as the top global wafer foundry, increasing its market share to 64.9% in Q3 2024 due to strong demand for smartphone products and high-performance computing. The company reported $23.5 billion in revenue, a 39% increase, driven by 3nm and 5nm technologies. This growth contrasts with Samsung's market share decline and highlights the rising demand for advanced chip technologies and the impact of U.S. chip subsidies on key players like TSM and GlobalFoundries.",0.287036,0.702008
20241210T142800,"Jefferies says the Russell 2000 will reach 2,715 by 2025 year-end (NYSEARCA:IWM)","Jefferies analysts predict the Russell 2000 will increase by 13.5% to 2,715 by the end of 2025, anticipating it will finally outperform large-cap stocks after eight years of underperformance. Steven DeSanctis, Jefferies' U.S. small-mid cap strategist, provided this outlook.",0.109911,0.714742
20241211T000000,Apple honors 2024 App Store Award winners,"Apple announced the winners of the 2024 App Store Awards, recognizing 17 apps and games for their exceptional user experiences, design, and innovation. The awards include categories for various Apple devices, the inaugural Apple Vision Pro category, and Cultural Impact winners, highlighting developers who have enriched users' lives and communities. The winning selections showcase the diverse opportunities available across the App Store and the Apple ecosystem.",0.393141,1.0
20241211T213100,Report: Apple working with Broadcom to develop custom chipset for AI,"Apple Inc. is reportedly collaborating with Broadcom Inc. to develop a custom server processor, codenamed “Baltra,” for AI features in its iOS operating system, with a targeted launch in 2026. This move aligns with Apple's strategy of using proprietary chips for on-device AI and Broadcom's expertise in semiconductor interconnect designs. The project likely leverages Broadcom's advanced packaging technologies for faster chip-to-chip communications.",0.244127,1.0
20241212T000000,Apple Inc. (NASDAQ:AAPL) is favoured by institutional owners who hold 61% of the company,"Institutional investors hold 61% of Apple Inc. (NASDAQ:AAPL), making them the most powerful shareholder group with significant influence on the company's share price. The Vanguard Group, Inc. is the largest shareholder with 8.9% of shares, while insiders own less than 1% and the general public holds a 37% stake.",0.341666,1.0
20241212T072238,6 Best Ways to Redeem Aeroplan Points,"This article by NerdWallet Canada outlines six effective strategies for maximizing the value of Aeroplan points. Key recommendations include understanding the average point value, considering partner airlines for better redemption rates, opting for business-class flights, identifying ""sweet spot"" routes, utilizing family sharing plans, and prioritizing flight redemptions over other options like gift cards or car rentals. The article emphasizes calculating the cents-per-point value to ensure worthwhile redemptions.",0.079,0.634184
20241213T025400,Sonos Arc Ultra review: The best Dolby Atmos soundbar just got better,"The Sonos Arc Ultra soundbar aims to redeem the brand after a problematic app rollout. It significantly upgrades over its predecessor with a 9.1.4-channel configuration, Sound Motion technology for improved audio quality in a more compact design, and Bluetooth support. While a substantial upgrade for new buyers seeking premium home theater sound, current Sonos Arc owners may not find the improvements significant enough to warrant replacement.",0.152205,0.73178
20241213T080000,TSMC says first advanced U.S. chip plant 'dang near back' on schedule. Here's an inside look at the Arizona fab,"TSMC's first advanced U.S. chip fabrication plant in Arizona is ""dang near back on the original schedule"" after delays and an increased investment from $12 billion to $20 billion. The plant will produce 4-nanometer chips and has committed to building two more fabs by the end of the decade, totaling $65 billion. Challenges include securing a skilled workforce, managing significant water and power demands, and global supply chain complexities, but the U.S. Commerce Department finalized $6.6 billion in CHIPS Act funding for the project.",0.23051,0.727783
20241214T071243,Will the iShares S&P 500 ETF (IVV) return another 36% in 2025?,"The article discusses the extraordinary 36.34% year-to-date return of the iShares S&P 500 ETF (IVV) in 2024, largely driven by the ""magnificent seven"" big tech stocks. It explores whether this strong performance is sustainable for 2025, referencing an expert's bullish outlook on US equities due to anticipated earnings growth, healthy economic projections, and falling inflation. The expert suggests that the high valuations of the big tech companies are justified by strong fundamentals.",0.434513,0.72527
20241214T072904,11%+ Yields From AI Stocks: QQQI Vs. QYLD (NASDAQ:QQQI),"This article compares QQQI and QYLD, two funds designed to generate high yields from mega-cap AI companies, to help income-focused investors choose a suitable diversification instrument. While mega-cap tech stocks typically offer low dividends, these funds aim to provide attractive income opportunities. The analysis details their characteristics and suitability for an income portfolio, recommending that interested investors can access further insights through High Yield Investor's service.",0.200453,0.617773
20241216T000000,Victoria’s Secret Is PETA’s ‘Company of the Year’ for its Fabulously Innovative Feather-Free Fashion Show,"PETA has named Victoria’s Secret its 2024 Company of the Year for its innovative use of feather-free materials in its fashion show, showcasing vegan Angel wings made from 3-D printed materials, quilted satin, soda can tabs, and Swarovski crystals. This decision followed PETA's communication with the retailer about the cruelty involved in obtaining feathers from birds. The move is applauded by PETA as an example for designers and consumers to adopt animal-friendly practices in fashion.",0.209485,0.600995
20241216T123000,Pattern Energy Announces Equity Investment from Consortium Headed by APG and ART,"Pattern Energy announced that a consortium led by APG Asset Management and Australian Retirement Trust will acquire Riverstone Holdings LLC’s equity stake in the company. This investment strengthens Pattern Energy's position, allowing it to advance its development pipeline of over 25-gigawatts of renewable energy and transmission projects. The transaction is expected to close in the first half of 2025.",0.179783,0.601679
20241217T213800,Apple says it has told suppliers to stop buying minerals from Congo,"Apple has instructed its suppliers to halt the purchase of tin, tantalum, tungsten, and gold from the Democratic Republic of Congo and Rwanda due to escalating conflict in the region. This decision comes in response to allegations from the Congolese government that Apple uses conflict minerals laundered through international supply chains. Apple strongly disputes these allegations.",0.02378,0.322408
